date,winter,will_close_in_24h,closure_risk_score,closure_risk_category
2025-02-24 15:00:00+00:00,2024-2025,0,0.0659876352955529,Medium
2025-02-24 16:00:00+00:00,2024-2025,0,0.06796564081241603,Medium
2025-02-24 17:00:00+00:00,2024-2025,0,0.05746740139277497,Medium
2025-02-24 18:00:00+00:00,2024-2025,0,0.08016450820174237,Medium
2025-02-24 19:00:00+00:00,2024-2025,0,0.1339239608398362,High
2025-02-24 20:00:00+00:00,2024-2025,0,0.11344387098252148,High
2025-02-24 21:00:00+00:00,2024-2025,0,0.09512772828292203,High
2025-02-24 22:00:00+00:00,2024-2025,0,0.09170568570379527,Medium
2025-02-24 23:00:00+00:00,2024-2025,0,0.06402825416288345,Medium
2025-02-25 00:00:00+00:00,2024-2025,0,0.0636966958783968,Medium
2025-02-25 01:00:00+00:00,2024-2025,0,0.05833645541703281,Medium
2025-02-25 02:00:00+00:00,2024-2025,0,0.05267972561526674,Low
2025-02-25 03:00:00+00:00,2024-2025,0,0.05334452145621065,Low
2025-02-25 04:00:00+00:00,2024-2025,0,0.053843841105179424,Low
2025-02-25 05:00:00+00:00,2024-2025,0,0.0523609242718988,Low
2025-02-25 06:00:00+00:00,2024-2025,0,0.0523609242718988,Low
2025-02-25 07:00:00+00:00,2024-2025,0,0.051697621400878524,Low
2025-02-25 08:00:00+00:00,2024-2025,0,0.05283964318379502,Low
2025-02-25 09:00:00+00:00,2024-2025,0,0.05405715652713015,Low
2025-02-25 10:00:00+00:00,2024-2025,0,0.053822879036150004,Low
2025-02-25 11:00:00+00:00,2024-2025,0,0.05664994190063338,Low
2025-02-25 12:00:00+00:00,2024-2025,0,0.05618447470987379,Low
2025-02-25 13:00:00+00:00,2024-2025,0,0.05827031667759732,Medium
2025-02-25 14:00:00+00:00,2024-2025,0,0.05806413459715781,Medium
2025-02-25 15:00:00+00:00,2024-2025,0,0.05303737372923039,Low
2025-02-25 16:00:00+00:00,2024-2025,0,0.04576407649212271,Low
2025-02-25 17:00:00+00:00,2024-2025,0,0.045503152572608487,Low
2025-02-25 18:00:00+00:00,2024-2025,0,0.04637654591280158,Low
2025-02-25 19:00:00+00:00,2024-2025,0,0.045122919930482466,Low
2025-02-25 20:00:00+00:00,2024-2025,0,0.04431326142612602,Low
2025-02-25 21:00:00+00:00,2024-2025,0,0.04431326142612602,Low
2025-02-25 22:00:00+00:00,2024-2025,0,0.04343986808593292,Low
2025-02-25 23:00:00+00:00,2024-2025,0,0.04343986808593292,Low
2025-02-26 00:00:00+00:00,2024-2025,0,0.04417535901846238,Low
2025-02-26 01:00:00+00:00,2024-2025,0,0.043083490340015726,Low
2025-02-26 02:00:00+00:00,2024-2025,0,0.04334441425952995,Low
2025-02-26 03:00:00+00:00,2024-2025,0,0.04334441425952995,Low
2025-02-26 04:00:00+00:00,2024-2025,0,0.04334441425952995,Low
2025-02-26 05:00:00+00:00,2024-2025,0,0.04368683002328794,Low
2025-02-26 06:00:00+00:00,2024-2025,0,0.04368683002328794,Low
2025-02-26 07:00:00+00:00,2024-2025,0,0.04403549889641812,Low
2025-02-26 08:00:00+00:00,2024-2025,0,0.04480906728631227,Low
2025-02-26 09:00:00+00:00,2024-2025,0,0.04480906728631227,Low
2025-02-26 10:00:00+00:00,2024-2025,0,0.04480906728631227,Low
2025-02-26 11:00:00+00:00,2024-2025,0,0.04561511384512731,Low
2025-02-26 12:00:00+00:00,2024-2025,0,0.04607727552882652,Low
2025-02-26 13:00:00+00:00,2024-2025,0,0.045068206752033886,Low
2025-02-26 14:00:00+00:00,2024-2025,0,0.043671304909617875,Low
2025-02-26 15:00:00+00:00,2024-2025,0,0.043671304909617875,Low
2025-02-26 16:00:00+00:00,2024-2025,0,0.04336379128126273,Low
2025-02-26 17:00:00+00:00,2024-2025,0,0.044218553115037015,Low
2025-02-26 18:00:00+00:00,2024-2025,0,0.04509194645523012,Low
2025-02-26 19:00:00+00:00,2024-2025,0,0.04548714982790434,Low
2025-02-26 20:00:00+00:00,2024-2025,0,0.0460598745766633,Low
2025-02-26 21:00:00+00:00,2024-2025,0,0.046580255657550924,Low
2025-02-26 22:00:00+00:00,2024-2025,0,0.046025992781012375,Low
2025-02-26 23:00:00+00:00,2024-2025,0,0.04563078940833815,Low
2025-02-27 00:00:00+00:00,2024-2025,0,0.04673547622051835,Low
2025-02-27 01:00:00+00:00,2024-2025,0,0.04494071297966081,Low
2025-02-27 02:00:00+00:00,2024-2025,0,0.04308791059970159,Low
2025-02-27 03:00:00+00:00,2024-2025,0,0.043507245898933206,Low
2025-02-27 04:00:00+00:00,2024-2025,0,0.043507245898933206,Low
2025-02-27 05:00:00+00:00,2024-2025,0,0.043507245898933206,Low
2025-02-27 06:00:00+00:00,2024-2025,0,0.043507245898933206,Low
2025-02-27 07:00:00+00:00,2024-2025,0,0.0441916859905055,Low
2025-02-27 08:00:00+00:00,2024-2025,0,0.0441916859905055,Low
2025-02-27 09:00:00+00:00,2024-2025,0,0.0441916859905055,Low
2025-02-27 10:00:00+00:00,2024-2025,0,0.0441916859905055,Low
2025-02-27 11:00:00+00:00,2024-2025,0,0.0441916859905055,Low
2025-02-27 12:00:00+00:00,2024-2025,0,0.04377235069127388,Low
2025-02-27 13:00:00+00:00,2024-2025,0,0.044075892330825144,Low
2025-02-27 14:00:00+00:00,2024-2025,0,0.044075892330825144,Low
2025-02-27 15:00:00+00:00,2024-2025,0,0.04476069312367874,Low
2025-02-27 16:00:00+00:00,2024-2025,0,0.043638455860654415,Low
2025-02-27 17:00:00+00:00,2024-2025,0,0.04499904084911232,Low
2025-02-27 18:00:00+00:00,2024-2025,0,0.04499904084911232,Low
2025-02-27 19:00:00+00:00,2024-2025,0,0.04636182613821645,Low
2025-02-27 20:00:00+00:00,2024-2025,0,0.04636182613821645,Low
2025-02-27 21:00:00+00:00,2024-2025,0,0.04681911099911127,Low
2025-02-27 22:00:00+00:00,2024-2025,0,0.04681911099911127,Low
2025-02-27 23:00:00+00:00,2024-2025,0,0.04735107306253251,Low
2025-02-28 00:00:00+00:00,2024-2025,0,0.04805379006356187,Low
2025-02-28 01:00:00+00:00,2024-2025,0,0.0458273453410395,Low
2025-02-28 02:00:00+00:00,2024-2025,0,0.045340153692774714,Low
2025-02-28 03:00:00+00:00,2024-2025,0,0.045340153692774714,Low
2025-02-28 04:00:00+00:00,2024-2025,0,0.04575948899200634,Low
2025-02-28 05:00:00+00:00,2024-2025,0,0.04575948899200634,Low
2025-02-28 06:00:00+00:00,2024-2025,0,0.04575948899200634,Low
2025-02-28 07:00:00+00:00,2024-2025,0,0.04575948899200634,Low
2025-02-28 08:00:00+00:00,2024-2025,0,0.04611372208266886,Low
2025-02-28 09:00:00+00:00,2024-2025,0,0.046885320750793616,Low
2025-02-28 10:00:00+00:00,2024-2025,0,0.046885320750793616,Low
2025-02-28 11:00:00+00:00,2024-2025,0,0.04702419851388854,Low
2025-02-28 12:00:00+00:00,2024-2025,0,0.047812192895161906,Low
2025-02-28 13:00:00+00:00,2024-2025,0,0.047812192895161906,Low
2025-02-28 14:00:00+00:00,2024-2025,0,0.047812192895161906,Low
2025-02-28 15:00:00+00:00,2024-2025,0,0.046020087680071674,Low
2025-02-28 16:00:00+00:00,2024-2025,0,0.04290744670527389,Low
2025-02-28 17:00:00+00:00,2024-2025,0,0.04290744670527389,Low
2025-02-28 18:00:00+00:00,2024-2025,0,0.04338330388496021,Low
2025-02-28 19:00:00+00:00,2024-2025,0,0.04338330388496021,Low
2025-02-28 20:00:00+00:00,2024-2025,0,0.04338330388496021,Low
2025-02-28 21:00:00+00:00,2024-2025,0,0.044259944771823004,Low
2025-02-28 22:00:00+00:00,2024-2025,0,0.044259944771823004,Low
2025-02-28 23:00:00+00:00,2024-2025,0,0.043132086297723075,Low
2025-03-01 00:00:00+00:00,2024-2025,0,0.04332380626639787,Low
2025-03-01 01:00:00+00:00,2024-2025,0,0.0426914843582992,Low
2025-03-01 02:00:00+00:00,2024-2025,0,0.0426914843582992,Low
2025-03-01 03:00:00+00:00,2024-2025,0,0.0426914843582992,Low
2025-03-01 04:00:00+00:00,2024-2025,0,0.0426914843582992,Low
2025-03-01 05:00:00+00:00,2024-2025,0,0.0426914843582992,Low
2025-03-01 06:00:00+00:00,2024-2025,0,0.0447708006831199,Low
2025-03-01 07:00:00+00:00,2024-2025,0,0.0447708006831199,Low
2025-03-01 08:00:00+00:00,2024-2025,0,0.04430534952174507,Low
2025-03-01 09:00:00+00:00,2024-2025,0,0.04386113184523942,Low
2025-03-01 10:00:00+00:00,2024-2025,0,0.04334456811699685,Low
2025-03-01 11:00:00+00:00,2024-2025,0,0.04327024846605758,Low
2025-03-01 12:00:00+00:00,2024-2025,0,0.04327024846605758,Low
2025-03-01 13:00:00+00:00,2024-2025,0,0.04440625081790603,Low
2025-03-01 14:00:00+00:00,2024-2025,0,0.04440625081790603,Low
2025-03-01 15:00:00+00:00,2024-2025,0,0.047957546845286435,Low
2025-03-01 16:00:00+00:00,2024-2025,0,0.048731668772162826,Low
2025-03-01 17:00:00+00:00,2024-2025,0,0.047039196581355185,Low
2025-03-01 18:00:00+00:00,2024-2025,0,0.047039196581355185,Low
2025-03-01 19:00:00+00:00,2024-2025,0,0.048369017160837795,Low
2025-03-01 20:00:00+00:00,2024-2025,0,0.048369017160837795,Low
2025-03-01 21:00:00+00:00,2024-2025,0,0.04800834757151655,Low
2025-03-01 22:00:00+00:00,2024-2025,0,0.04508242758105035,Low
2025-03-01 23:00:00+00:00,2024-2025,0,0.04539831540303482,Low
2025-03-02 00:00:00+00:00,2024-2025,0,0.04551410906271518,Low
2025-03-02 01:00:00+00:00,2024-2025,0,0.04749113122533755,Low
2025-03-02 02:00:00+00:00,2024-2025,0,0.04776432879711632,Low
2025-03-02 03:00:00+00:00,2024-2025,0,0.04805218463267912,Low
2025-03-02 04:00:00+00:00,2024-2025,0,0.05125754210282858,Low
2025-03-02 05:00:00+00:00,2024-2025,0,0.05310644084794328,Low
2025-03-02 06:00:00+00:00,2024-2025,0,0.05500712433943866,Low
2025-03-02 07:00:00+00:00,2024-2025,0,0.07394230379874277,Medium
2025-03-02 08:00:00+00:00,2024-2025,0,0.05444787486700303,Low
2025-03-02 09:00:00+00:00,2024-2025,0,0.07760254127267796,Medium
2025-03-02 10:00:00+00:00,2024-2025,0,0.12870579537901564,High
2025-03-02 11:00:00+00:00,2024-2025,0,0.17779164083613044,High
2025-03-02 12:00:00+00:00,2024-2025,0,0.23308153987145624,High
2025-03-02 13:00:00+00:00,2024-2025,0,0.15589446325594572,High
2025-03-02 14:00:00+00:00,2024-2025,0,0.1823537762014061,High
2025-03-02 15:00:00+00:00,2024-2025,0,0.15005775919579878,High
2025-03-02 16:00:00+00:00,2024-2025,0,0.12469976809846463,High
2025-03-02 17:00:00+00:00,2024-2025,0,0.09887401275491137,High
2025-03-02 18:00:00+00:00,2024-2025,0,0.11290372613325118,High
2025-03-02 19:00:00+00:00,2024-2025,0,0.10077277243057152,High
2025-03-02 20:00:00+00:00,2024-2025,0,0.11228351438978834,High
2025-03-02 21:00:00+00:00,2024-2025,0,0.16747842707653907,High
2025-03-02 22:00:00+00:00,2024-2025,0,0.15264030876616133,High
2025-03-02 23:00:00+00:00,2024-2025,0,0.15787879103060065,High
2025-03-03 00:00:00+00:00,2024-2025,0,0.14426516234468303,High
2025-03-03 01:00:00+00:00,2024-2025,0,0.09526261206605904,High
2025-03-03 02:00:00+00:00,2024-2025,0,0.10335037457971354,High
2025-03-03 03:00:00+00:00,2024-2025,0,0.08327398370692399,Medium
2025-03-03 04:00:00+00:00,2024-2025,0,0.08244143197346222,Medium
2025-03-03 05:00:00+00:00,2024-2025,0,0.08171051847201222,Medium
2025-03-03 06:00:00+00:00,2024-2025,0,0.1246059780715507,High
2025-03-03 07:00:00+00:00,2024-2025,0,0.10106190950585793,High
2025-03-03 08:00:00+00:00,2024-2025,0,0.0768539301862485,Medium
2025-03-03 09:00:00+00:00,2024-2025,0,0.06058427098159284,Medium
2025-03-03 10:00:00+00:00,2024-2025,0,0.08209474584131668,Medium
2025-03-03 11:00:00+00:00,2024-2025,0,0.04506307730615682,Low
2025-03-03 12:00:00+00:00,2024-2025,0,0.04396567162823229,Low
2025-03-03 13:00:00+00:00,2024-2025,0,0.045156352742637296,Low
2025-03-03 14:00:00+00:00,2024-2025,0,0.04543472848946484,Low
2025-03-03 15:00:00+00:00,2024-2025,0,0.04524748561423796,Low
2025-03-03 16:00:00+00:00,2024-2025,0,0.04512454568820641,Low
2025-03-03 17:00:00+00:00,2024-2025,0,0.04268498845713876,Low
2025-03-03 18:00:00+00:00,2024-2025,0,0.04268498845713876,Low
2025-03-03 19:00:00+00:00,2024-2025,0,0.04207984216290021,Low
2025-03-03 20:00:00+00:00,2024-2025,0,0.04289382847595949,Low
2025-03-03 21:00:00+00:00,2024-2025,0,0.044129223947973494,Low
2025-03-03 22:00:00+00:00,2024-2025,0,0.04387116711356272,Low
2025-03-03 23:00:00+00:00,2024-2025,0,0.04476350001876746,Low
2025-03-04 00:00:00+00:00,2024-2025,0,0.044485124271939916,Low
2025-03-04 01:00:00+00:00,2024-2025,0,0.044485124271939916,Low
2025-03-04 02:00:00+00:00,2024-2025,0,0.0458377801717049,Low
2025-03-04 03:00:00+00:00,2024-2025,0,0.045666557698646,Low
2025-03-04 04:00:00+00:00,2024-2025,0,0.04540133765571165,Low
2025-03-04 05:00:00+00:00,2024-2025,0,0.0461927389750956,Low
2025-03-04 06:00:00+00:00,2024-2025,0,0.04944376847889374,Low
2025-03-04 07:00:00+00:00,2024-2025,0,0.048989644832550645,Low
2025-03-04 08:00:00+00:00,2024-2025,0,0.05002457800704932,Low
2025-03-04 09:00:00+00:00,2024-2025,0,0.04671542515361324,Low
2025-03-04 10:00:00+00:00,2024-2025,0,0.04577032893240936,Low
2025-03-04 11:00:00+00:00,2024-2025,0,0.04705849363264372,Low
2025-03-04 12:00:00+00:00,2024-2025,0,0.044607791044457126,Low
2025-03-04 13:00:00+00:00,2024-2025,0,0.044373427089993346,Low
2025-03-04 14:00:00+00:00,2024-2025,0,0.04857753611484671,Low
2025-03-04 15:00:00+00:00,2024-2025,0,0.04452687782582901,Low
2025-03-04 16:00:00+00:00,2024-2025,0,0.043276015706541625,Low
2025-03-04 17:00:00+00:00,2024-2025,0,0.043276015706541625,Low
2025-03-04 18:00:00+00:00,2024-2025,0,0.05053193704373841,Low
2025-03-04 19:00:00+00:00,2024-2025,0,0.049535376555388935,Low
2025-03-04 20:00:00+00:00,2024-2025,0,0.04352965476694235,Low
2025-03-04 21:00:00+00:00,2024-2025,0,0.049506716663387774,Low
2025-03-04 22:00:00+00:00,2024-2025,0,0.04379639678742925,Low
2025-03-04 23:00:00+00:00,2024-2025,0,0.044152749701964256,Low
2025-03-05 00:00:00+00:00,2024-2025,0,0.04492297366700577,Low
2025-03-05 01:00:00+00:00,2024-2025,0,0.044991259316213915,Low
2025-03-05 02:00:00+00:00,2024-2025,0,0.046153352665079986,Low
2025-03-05 03:00:00+00:00,2024-2025,0,0.047400434946885735,Low
2025-03-05 04:00:00+00:00,2024-2025,0,0.04679480819357475,Low
2025-03-05 05:00:00+00:00,2024-2025,0,0.04857267084137024,Low
2025-03-05 06:00:00+00:00,2024-2025,0,0.04835253079673249,Low
2025-03-05 07:00:00+00:00,2024-2025,0,0.04835253079673249,Low
2025-03-05 08:00:00+00:00,2024-2025,0,0.05129671689549292,Low
2025-03-05 09:00:00+00:00,2024-2025,0,0.047106539761220215,Low
2025-03-05 10:00:00+00:00,2024-2025,0,0.04936766544352484,Low
2025-03-05 11:00:00+00:00,2024-2025,0,0.06273071297849038,Medium
2025-03-05 12:00:00+00:00,2024-2025,0,0.04790212755589429,Low
2025-03-05 13:00:00+00:00,2024-2025,0,0.048713804525334206,Low
2025-03-05 14:00:00+00:00,2024-2025,0,0.0477526146017937,Low
2025-03-05 15:00:00+00:00,2024-2025,0,0.04791803391393847,Low
2025-03-05 16:00:00+00:00,2024-2025,0,0.047191814229806714,Low
2025-03-05 17:00:00+00:00,2024-2025,0,0.046857653117663885,Low
2025-03-05 18:00:00+00:00,2024-2025,0,0.07587265640488464,Medium
2025-03-05 19:00:00+00:00,2024-2025,0,0.08571103645792731,Medium
2025-03-05 20:00:00+00:00,2024-2025,0,0.0766982263246674,Medium
2025-03-05 21:00:00+00:00,2024-2025,0,0.05475289968433799,Low
2025-03-05 22:00:00+00:00,2024-2025,0,0.06737090462286877,Medium
2025-03-05 23:00:00+00:00,2024-2025,0,0.11799035735951864,High
2025-03-06 00:00:00+00:00,2024-2025,0,0.1644787971824935,High
2025-03-06 01:00:00+00:00,2024-2025,0,0.1953259796030812,High
2025-03-06 02:00:00+00:00,2024-2025,0,0.18942128162326072,High
2025-03-06 03:00:00+00:00,2024-2025,0,0.22361918176335407,High
2025-03-06 04:00:00+00:00,2024-2025,0,0.2497765247394409,High
2025-03-06 05:00:00+00:00,2024-2025,0,0.2836852765418134,High
2025-03-06 06:00:00+00:00,2024-2025,0,0.30153308975439685,High
2025-03-06 07:00:00+00:00,2024-2025,0,0.3045996851604534,High
2025-03-06 08:00:00+00:00,2024-2025,0,0.30566610693500884,High
2025-03-06 09:00:00+00:00,2024-2025,0,0.3082873051312457,High
2025-03-06 10:00:00+00:00,2024-2025,0,0.3125410454634448,High
2025-03-06 11:00:00+00:00,2024-2025,0,0.30091252937139557,High
2025-03-06 12:00:00+00:00,2024-2025,0,0.2942395937447625,High
2025-03-06 13:00:00+00:00,2024-2025,0,0.2881920951944706,High
2025-03-06 14:00:00+00:00,2024-2025,0,0.278303891953523,High
2025-03-06 15:00:00+00:00,2024-2025,0,0.2667257730276791,High
2025-03-06 16:00:00+00:00,2024-2025,0,0.27842660751033466,High
2025-03-06 17:00:00+00:00,2024-2025,0,0.2758162322343965,High
2025-03-06 18:00:00+00:00,2024-2025,0,0.22289887323593457,High
2025-03-06 19:00:00+00:00,2024-2025,0,0.1645762905927858,High
2025-03-06 20:00:00+00:00,2024-2025,0,0.17849287473335193,High
2025-03-06 21:00:00+00:00,2024-2025,0,0.16564085060406436,High
2025-03-06 22:00:00+00:00,2024-2025,0,0.14866827689325107,High
2025-03-06 23:00:00+00:00,2024-2025,0,0.1303497395795572,High
2025-03-07 00:00:00+00:00,2024-2025,0,0.10976848530583849,High
2025-03-07 01:00:00+00:00,2024-2025,0,0.05405473826382764,Low
2025-03-07 02:00:00+00:00,2024-2025,0,0.0864714033302377,Medium
2025-03-07 03:00:00+00:00,2024-2025,0,0.08018135572261656,Medium
2025-03-07 04:00:00+00:00,2024-2025,0,0.0516212925012361,Low
2025-03-07 05:00:00+00:00,2024-2025,0,0.034174729809922685,Low
2025-03-07 06:00:00+00:00,2024-2025,0,0.024911638497058266,Low
2025-03-07 07:00:00+00:00,2024-2025,0,0.08779427917297825,Medium
2025-03-07 08:00:00+00:00,2024-2025,0,0.08608585427463117,Medium
2025-03-07 09:00:00+00:00,2024-2025,0,0.02966543868738972,Low
2025-03-07 10:00:00+00:00,2024-2025,0,0.020020147013263236,Low
2025-03-07 11:00:00+00:00,2024-2025,0,0.02036256277702123,Low
2025-03-07 12:00:00+00:00,2024-2025,0,0.023726037904054146,Low
2025-03-07 13:00:00+00:00,2024-2025,0,0.023806258288702975,Low
2025-03-07 14:00:00+00:00,2024-2025,0,0.02445839027575457,Low
2025-03-07 15:00:00+00:00,2024-2025,0,0.02445839027575457,Low
2025-03-07 16:00:00+00:00,2024-2025,0,0.01675815458891808,Low
2025-03-07 17:00:00+00:00,2024-2025,0,0.017228902411973585,Low
2025-03-07 18:00:00+00:00,2024-2025,0,0.019349947467046796,Low
2025-03-07 19:00:00+00:00,2024-2025,0,0.019617250306297473,Low
2025-03-07 20:00:00+00:00,2024-2025,0,0.019617250306297473,Low
2025-03-07 21:00:00+00:00,2024-2025,0,0.016961599572722905,Low
2025-03-07 22:00:00+00:00,2024-2025,0,0.017299564889852546,Low
2025-03-07 23:00:00+00:00,2024-2025,0,0.017299564889852546,Low
2025-03-08 00:00:00+00:00,2024-2025,0,0.016711092709568234,Low
2025-03-08 01:00:00+00:00,2024-2025,0,0.01649492981537087,Low
2025-03-08 02:00:00+00:00,2024-2025,0,0.01730533259344499,Low
2025-03-08 03:00:00+00:00,2024-2025,0,0.0163124267262167,Low
2025-03-08 04:00:00+00:00,2024-2025,0,0.0163124267262167,Low
2025-03-08 05:00:00+00:00,2024-2025,0,0.016493042878627073,Low
2025-03-08 06:00:00+00:00,2024-2025,0,0.016835458642385063,Low
2025-03-08 07:00:00+00:00,2024-2025,0,0.016835458642385063,Low
2025-03-08 08:00:00+00:00,2024-2025,0,0.016835458642385063,Low
2025-03-08 09:00:00+00:00,2024-2025,0,0.017102761481635746,Low
2025-03-08 10:00:00+00:00,2024-2025,0,0.017102761481635746,Low
2025-03-08 11:00:00+00:00,2024-2025,0,0.016835458642385063,Low
2025-03-08 12:00:00+00:00,2024-2025,0,0.016830821128312124,Low
2025-03-08 13:00:00+00:00,2024-2025,0,0.016830821128312124,Low
2025-03-08 14:00:00+00:00,2024-2025,0,0.01687487373436848,Low
2025-03-08 15:00:00+00:00,2024-2025,0,0.01687487373436848,Low
2025-03-08 16:00:00+00:00,2024-2025,0,0.01668315376569369,Low
2025-03-08 17:00:00+00:00,2024-2025,0,0.0175560635095653,Low
2025-03-08 18:00:00+00:00,2024-2025,0,0.016822763075994566,Low
2025-03-08 19:00:00+00:00,2024-2025,0,0.016822763075994566,Low
2025-03-08 20:00:00+00:00,2024-2025,0,0.016822763075994566,Low
2025-03-08 21:00:00+00:00,2024-2025,0,0.017809141751202243,Low
2025-03-08 22:00:00+00:00,2024-2025,0,0.017809141751202243,Low
2025-03-08 23:00:00+00:00,2024-2025,0,0.017809141751202243,Low
2025-03-09 00:00:00+00:00,2024-2025,0,0.017809141751202243,Low
2025-03-09 01:00:00+00:00,2024-2025,0,0.01708341577362758,Low
2025-03-09 02:00:00+00:00,2024-2025,0,0.0174276524806167,Low
2025-03-09 03:00:00+00:00,2024-2025,0,0.017699592833940323,Low
2025-03-09 04:00:00+00:00,2024-2025,0,0.017699592833940323,Low
2025-03-09 05:00:00+00:00,2024-2025,0,0.017699592833940323,Low
2025-03-09 06:00:00+00:00,2024-2025,0,0.017699592833940323,Low
2025-03-09 07:00:00+00:00,2024-2025,0,0.017699592833940323,Low
2025-03-09 08:00:00+00:00,2024-2025,0,0.01879715501327065,Low
2025-03-09 09:00:00+00:00,2024-2025,0,0.0208195188123945,Low
2025-03-09 10:00:00+00:00,2024-2025,0,0.020503525853014522,Low
2025-03-09 11:00:00+00:00,2024-2025,0,0.02001334163298204,Low
2025-03-09 12:00:00+00:00,2024-2025,0,0.020316577493648326,Low
2025-03-09 13:00:00+00:00,2024-2025,0,0.02085429599274476,Low
2025-03-09 14:00:00+00:00,2024-2025,0,0.01769143761208117,Low
2025-03-09 15:00:00+00:00,2024-2025,0,0.0370380198396925,Low
2025-03-09 16:00:00+00:00,2024-2025,0,0.03870135034555882,Low
2025-03-09 17:00:00+00:00,2024-2025,0,0.037287849297992816,Low
2025-03-09 18:00:00+00:00,2024-2025,0,0.037287849297992816,Low
2025-03-09 19:00:00+00:00,2024-2025,0,0.035342240908876214,Low
2025-03-09 20:00:00+00:00,2024-2025,0,0.035342240908876214,Low
2025-03-09 21:00:00+00:00,2024-2025,0,0.03472355982541407,Low
2025-03-09 22:00:00+00:00,2024-2025,0,0.036639846965452666,Low
2025-03-09 23:00:00+00:00,2024-2025,0,0.03790263985485459,Low
2025-03-10 00:00:00+00:00,2024-2025,0,0.03790263985485459,Low
2025-03-10 01:00:00+00:00,2024-2025,0,0.0385648407667174,Low
2025-03-10 02:00:00+00:00,2024-2025,0,0.039411154255341294,Low
2025-03-10 03:00:00+00:00,2024-2025,0,0.0389009492993326,Low
2025-03-10 04:00:00+00:00,2024-2025,0,0.0389009492993326,Low
2025-03-10 05:00:00+00:00,2024-2025,0,0.0389009492993326,Low
2025-03-10 06:00:00+00:00,2024-2025,0,0.03858733573608342,Low
2025-03-10 07:00:00+00:00,2024-2025,0,0.03889222130154829,Low
2025-03-10 08:00:00+00:00,2024-2025,0,0.03877972810862518,Low
2025-03-10 09:00:00+00:00,2024-2025,0,0.038454620317896676,Low
2025-03-10 10:00:00+00:00,2024-2025,0,0.03993560465794143,Low
2025-03-10 11:00:00+00:00,2024-2025,0,0.040048097850864536,Low
2025-03-10 12:00:00+00:00,2024-2025,0,0.08471208585291487,Medium
2025-03-10 13:00:00+00:00,2024-2025,0,0.08607728702168735,Medium
2025-03-10 14:00:00+00:00,2024-2025,0,0.04165235792299644,Low
2025-03-10 15:00:00+00:00,2024-2025,0,0.03959835984719187,Low
2025-03-10 16:00:00+00:00,2024-2025,0,0.03948543434917929,Low
2025-03-10 17:00:00+00:00,2024-2025,0,0.03948543434917929,Low
2025-03-10 18:00:00+00:00,2024-2025,0,0.03948543434917929,Low
2025-03-10 19:00:00+00:00,2024-2025,0,0.03672770647564824,Low
2025-03-10 20:00:00+00:00,2024-2025,0,0.037248087556535865,Low
